Numeral,Form,Comment,Loan?,Name in source,Source,Pages,Ultimate source of Lean's data,Glottocode
1,Doe’wa’ha,,FALSE,"Tarunggareh, Siriwo and Warenai area",Stokhof1983Vol5.2,p.41,,tung1293
2,Amai’té,,FALSE,"Tarunggareh, Siriwo and Warenai area",Stokhof1983Vol5.2,p.41,,tung1293
3,Na’té’a,,FALSE,"Tarunggareh, Siriwo and Warenai area",Stokhof1983Vol5.2,p.41,,tung1293
4,Die’åj,,FALSE,"Tarunggareh, Siriwo and Warenai area",Stokhof1983Vol5.2,p.41,,tung1293
4,Die’aauw,,FALSE,"Tarunggareh, Siriwo and Warenai area",Stokhof1983Vol5.2,p.41,,tung1293
5,Nie’a’hoe orre te ha,,FALSE,"Tarunggareh, Siriwo and Warenai area",Stokhof1983Vol5.2,p.41,,tung1293
5,nie ha oe horre te ha,,FALSE,"Tarunggareh, Siriwo and Warenai area",Stokhof1983Vol5.2,p.41,,tung1293
1,noha,,FALSE,Tomajo,Stokhof1983Vol5.2,p.46,,sama1240
2,ènète,,FALSE,Tomajo,Stokhof1983Vol5.2,p.46,,sama1240
3,isike,,FALSE,Tomajo,Stokhof1983Vol5.2,p.46,,sama1240
4,orohèteni,,FALSE,Tomajo,Stokhof1983Vol5.2,p.46,,sama1240
5,tèněp,,FALSE,Tomajo,Stokhof1983Vol5.2,p.46,,sama1240
6,noha,,FALSE,Tomajo,Stokhof1983Vol5.2,p.46,,sama1240
7,èněte,,FALSE,Tomajo,Stokhof1983Vol5.2,p.46,,sama1240
1,abat,,FALSE,Apauwar,Stokhof1983Vol5.2,p.50,,airo1242
2,ineen,,FALSE,Apauwar,Stokhof1983Vol5.2,p.50,,airo1242
3,isiri,,FALSE,Apauwar,Stokhof1983Vol5.2,p.50,,airo1242
4,kian,,FALSE,Apauwar,Stokhof1983Vol5.2,p.50,,airo1242
5,toenoep,,FALSE,Apauwar,Stokhof1983Vol5.2,p.50,,airo1242
6,abat,,FALSE,Apauwar,Stokhof1983Vol5.2,p.50,,airo1242
7,ineen,<inan ?>,FALSE,Apauwar,Stokhof1983Vol5.2,p.50,,airo1242
1,tēs,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
2,daíhdo͞eh,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
3,to͞uw,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
4,fá'oew,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
5,di͞em,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
6,di͞em - mǎ - tēs,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
7,di͞em - mǎ - do͞eh,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
8,diem - wǎ - to͞uw,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
9,diem - mǎ - fá'oew,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
10,sěnáhfoet,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
11,sěnáhfoet - tēs,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
12,sěnáhfoet - do͞eh,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
13,sěnáhfoet - to͞uw,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
14,sěnáhfoet - fá'oew,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
15,sěnáhfoet - di͞em,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
20,wo̊hrěsnáhfoet,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
20,sěnáhfoet - wo̊hre - sěnáhfoet,,FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
30,sěnáhfoet - wo̊hre - sěnáhfoet - wo̊hre - sěnáhfoet,"(wo̊hre = +, plus); one usually does not count numbers higher than 10 or 20, but now and then one expresses higher values by repetition of sěnáhfoet, e.g. 30 = sěnáhfoet - wo̊hre - sěnáhfoet - wo̊hre - sěnáhfoet (while showing the ten fingers at each repetition); etc.",FALSE,Sarmi,Stokhof1983Vol5.2,p.64,,sobe1238
1,mě'rē,,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
2,nā'bě'gě,,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
3,na'bě'sar,,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
4,kō'kra,,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
4,(ko'kar),,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
5,oe'wa'na,,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
6,tja'mě rē mě rē,,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
7,tjā mě rē na'bě gē,,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
8,tja'me'rěna běsa,,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
9,tja'me rē kokra,,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
10,tja'na bob,,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
20,tjanabob tennibon,two hands and two feet,FALSE,Saberri,Stokhof1983Vol5.2,p.78,,isir1237
1,[ou'ri'as],the same as the names of the fingers,FALSE,Armatti,Stokhof1983Vol5.2,p.82,,nucl1595
2,[nen'no'manna],the same as the names of the fingers,FALSE,Armatti,Stokhof1983Vol5.2,p.82,,nucl1595
3,[ě'si'ni],the same as the names of the fingers,FALSE,Armatti,Stokhof1983Vol5.2,p.82,,nucl1595
4,[ě'si'ni],the same as the names of the fingers,FALSE,Armatti,Stokhof1983Vol5.2,p.82,,nucl1595
5,[mě'má tan taadzj],"the closed hand, with the word 'taadzj' following the name of the little finger = five",FALSE,Armatti,Stokhof1983Vol5.2,p.82,,nucl1595
1,aftendoesfa,,FALSE,"Berrik Papua (Ujang, Samaninteh, Tenwer)",Stokhof1983Vol5.2,p.92,,beri1254
2,Nåwra,,FALSE,"Berrik Papua (Ujang, Samaninteh, Tenwer)",Stokhof1983Vol5.2,p.92,,beri1254
3,Nåwrnina,,FALSE,"Berrik Papua (Ujang, Samaninteh, Tenwer)",Stokhof1983Vol5.2,p.92,,beri1254
4,Nåwr-Nåwra,,FALSE,"Berrik Papua (Ujang, Samaninteh, Tenwer)",Stokhof1983Vol5.2,p.92,,beri1254
5,Affergoeri,,FALSE,"Berrik Papua (Ujang, Samaninteh, Tenwer)",Stokhof1983Vol5.2,p.92,,beri1254
6,Affertefåwr,,FALSE,"Berrik Papua (Ujang, Samaninteh, Tenwer)",Stokhof1983Vol5.2,p.92,,beri1254
7,kamdjun,,FALSE,"Berrik Papua (Ujang, Samaninteh, Tenwer)",Stokhof1983Vol5.2,p.92,,beri1254
8,Ningina,,FALSE,"Berrik Papua (Ujang, Samaninteh, Tenwer)",Stokhof1983Vol5.2,p.92,,beri1254
9,afferna,,FALSE,"Berrik Papua (Ujang, Samaninteh, Tenwer)",Stokhof1983Vol5.2,p.92,,beri1254
10,Goeri,"after 'ten' one told me: ""soedah habis"" <""there is no more"">",FALSE,"Berrik Papua (Ujang, Samaninteh, Tenwer)",Stokhof1983Vol5.2,p.92,,beri1254
1,aaf'ten'gi'ri,,FALSE,Sewan,Stokhof1983Vol5.2,p.101,,beri1254
2,nou'ra,,FALSE,Sewan,Stokhof1983Vol5.2,p.101,,beri1254
3,nou'ning'gi,,FALSE,Sewan,Stokhof1983Vol5.2,p.101,,beri1254
4,ta'fa'bir'win,,FALSE,Sewan,Stokhof1983Vol5.2,p.101,,beri1254
5,tar'na'goeri,one does not count higher than five,FALSE,Sewan,Stokhof1983Vol5.2,p.101,,beri1254
1,ahátnini,,FALSE,Sawé,Stokhof1983Vol5.2,p.121,,orya1242
2,dān,,FALSE,Sawé,Stokhof1983Vol5.2,p.121,,orya1242
3,danáhan,,FALSE,Sawé,Stokhof1983Vol5.2,p.121,,orya1242
4,wéndah-wéndan,<méndan-méndan ?>,FALSE,Sawé,Stokhof1983Vol5.2,p.121,,orya1242
5,ketaq,one counts on fingers and toes. 5 = one hand,FALSE,Sawé,Stokhof1983Vol5.2,p.121,,orya1242
10,_,10 = two hands,FALSE,Sawé,Stokhof1983Vol5.2,p.121,,orya1242
15,_,15 = two hands and one foot,FALSE,Sawé,Stokhof1983Vol5.2,p.121,,orya1242
20,_,20 = two hands and two feet. One does not count further than that.,FALSE,Sawé,Stokhof1983Vol5.2,p.121,,orya1242
1,imbai,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
2,bé,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
3,namé,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
4,gurri,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
5,mehembai,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
6,méhin mbai,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
7,mehini be,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
8,mehini namé,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
9,mehini gurri,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
10,mehini mehembai(mobé),,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
11,otto minbai,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
12,otto měbé,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
13,otto nawé,<otto namé ?>,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
14,otto garri,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
15,otto mehembai,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
16,otto membai,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
17,otto bé,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
18,otto nami,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
19,otto gurri,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
20,otto bi mebi,<měbi ?>,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
21,otto bi mebi embai,,FALSE,Sentani,Stokhof1983Vol5.2,pp.138-139,,nucl1632
1,nanggare,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
2,nangarre,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
3,nanggar,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
4,nanggar,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
5,kenasè,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
6,soewatai,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
7,qenoegoe,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
8,woet,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
9,ma,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
10,nanggar,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
11,knoegfame,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
12,bakfame,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
13,mata fame,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
14,kenafame,,FALSE,Awya,Stokhof1983Vol5.2,p.146,,awyi1241
1,enggono,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
2,nangatabri,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
3,engqrawia,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
4,engqranangga,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
5,henase,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
6,soewetei,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
7,qenogoi,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
8,lahoer,<lakoer ?>,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
9,ma,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
10,nanggar,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
11,knoegfamé,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
12,bakfamé,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
13,matafamé,<watafamé ?>,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
14,kenosifamé,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
15,kawenametebré,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
16,kawaängqrénanggar,<kaweiangqrenanggar ?>,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
17,kawamin,,FALSE,Kwime,Stokhof1983Vol5.2,p.154,,awyi1241
1,Go’wa,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
1,Ngo wa,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
2,Nang’gà te’běrè,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
3,Anggra’bri’a,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
4,Angga nanggěr,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
5,Kenassi,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
6,Sowatai,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
7,Kenoekoem,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
8,Bakoem,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
9,Manggå,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
10,Tě’koe’wi,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
11,Jie,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
12,Kouw’wor,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
13,Kouw’na gě těm brah,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
14,Korang gra bi’a,,FALSE,Arzo and Tami area,Stokhof1983Vol5.2,p.161,,taik1255
1,ena,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
2,wisa,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
3,wido,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
4,wiï,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
5,idipi,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
6,mennomi,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
7,pitoea,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
8,warowo,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
9,iseh,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
10,rati,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
11,ena,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
12,_,"anew, again",FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
13,_,"anew, again",FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
14,_,"anew, again",FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
15,_,"anew, again",FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
16,_,"anew, again",FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
17,_,"anew, again",FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
18,_,"anew, again",FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
19,_,"anew, again",FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
20,hangkoekere,,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
21,_,by compounding?,FALSE,Jabi,Stokhof1983Vol5.2,p.186,,ekar1243
1,kèta,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
2,roehi,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
3,korihe,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
4,aka,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
5,lima,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
6,kanaètih,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
7,kanaroehe,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
8,kanaorihe,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
9,kanaka,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
10,bagiroehi,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
11,bagiroehi ankanekète,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
12,bagiroehi kanaroehe,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
13,bagiroehi korihe,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
14,bagiroehi kanaka,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
15,bagiroehi lima,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
16,_,"as eleven, etc.",FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
20,hangkoekere,,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
21,_,by compounding?,FALSE,Irsam,Stokhof1983Vol5.2,p.192,,ekar1243
1,ena,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
2,oesa,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
2,wisa,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
3,wiedo,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
4,wie,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
5,idibi,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
6,benowi,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
6,beniwe,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
7,pitowo,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
8,woegoewo,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
8,waroewo,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
9,se,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
9,sje,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
9,je,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
9,ise,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
10,nati,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
10,gati,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
10,dati,(1st person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
11,ena,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
11,enama,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
12,oesa,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
12,oesama,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
13,wiedo,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
13,wiedoma,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
14,wie,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
14,wiema,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
15,idibi,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
15,idibima,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
15,idibi milate,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
16,benowi,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
16,benowima,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
17,pitowo,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
17,pitowoma,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
18,woegoewo,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
18,woegoewoma,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
19,wje,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
19,sjema,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
20,mepina,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
20,dati mepina,(1st person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
22,wisa mepina,(2nd person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
30,emonata,(2nd person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
30,dati emonata,(2nd person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
30,mona,(2nd person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
35,idibi emonata,(2nd person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
40,mepianto,(2nd person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
40,mepita,(2nd person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
40,dati mepisa,(2nd person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
44,wie mepianto,(3rd person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
50,datibi,(3rd person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
50,jatibéo,(3rd person: fingers),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
57,pitowo datibi,(3rd person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
60,badona,(3rd person: toes),FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
70,jati badona,,FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
80,mepina badona,,FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
82,wisa mepina badona,,FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
120,badowisa,,FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
180,badowiedo,,FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
240,badowie,,FALSE,Kapauku (Paronggo),Stokhof1983Vol5.2,pp.196-197,,ekar1243
1,ambuet,,FALSE,Timorini (Swart Valley),Stokhof1983Vol5.2,p.210,,west2594
2,bere,,FALSE,Timorini (Swart Valley),Stokhof1983Vol5.2,p.210,,west2594
1,nana,,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
2,kiendo,,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
3,dagoepa,,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
4,moegoe,,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
5,kieoe,,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
6,amane kago,,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
7,amane isa,,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
8,amane kelo,,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
9,amane wié,,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
10,amane idi,,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
10,hanagi,ten (unit of ten),FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
20,ranagi isa,2 x 10,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
50,_,So the Manukus probably can count up to fifty maximally; we have been unable to ascertain whether they have a separate expression meaning '50'.,FALSE,Awembiak,Stokhof1983Vol5.2,p.216,,moni1261
1,hago,,FALSE,Manuku,Stokhof1983Vol5.2,p.216,,moni1261
2,isa,,FALSE,Manuku,Stokhof1983Vol5.2,p.216,,moni1261
3,kelo,,FALSE,Manuku,Stokhof1983Vol5.2,p.216,,moni1261
4,wie,,FALSE,Manuku,Stokhof1983Vol5.2,p.216,,moni1261
5,idi,,FALSE,Manuku,Stokhof1983Vol5.2,p.216,,moni1261
1,ama,,FALSE,Dem,Stokhof1983Vol5.2,p.220,,demm1245
1,(gagang),,FALSE,Dem,Stokhof1983Vol5.2,p.220,,demm1245
2,diengie,,FALSE,Dem,Stokhof1983Vol5.2,p.220,,demm1245
2,(oegwang),,FALSE,Dem,Stokhof1983Vol5.2,p.220,,demm1245
3,joeda,,FALSE,Dem,Stokhof1983Vol5.2,p.220,,demm1245
3,(jagoe),,FALSE,Dem,Stokhof1983Vol5.2,p.220,,demm1245
4,anagieme,,FALSE,Dem,Stokhof1983Vol5.2,p.220,,demm1245
4,(oeang),,FALSE,Dem,Stokhof1983Vol5.2,p.220,,demm1245
5,ema,,FALSE,Dem,Stokhof1983Vol5.2,p.220,,demm1245
5,(nenek),,FALSE,Dem,Stokhof1983Vol5.2,p.220,,demm1245
