ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Pages
bada1261-10-1,,bada1261,10,hahio,hahio,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-11-1,,bada1261,11,hampulo,hampulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-12-1,,bada1261,12,hampulo isa,hampulo isa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-13-1,,bada1261,13,hampulo dua,hampulo dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-21-1,,bada1261,21,rompulo,rompulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-22-1,,bada1261,22,rompulona isa,rompulona isa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-77-1,,bada1261,77,haŋatu,haŋatu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-124-1,,bada1261,124,hasabu,hasabu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-124-2,,bada1261,124,hariwu,hariwu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-163-1,,bada1261,163,haduta,haduta,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-2-1,,napu1241,2,isa,isa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-3-1,,napu1241,3,dua,dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-4-1,,napu1241,4,talu,talu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-5-1,,napu1241,5,iba,iba,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-6-1,,napu1241,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-7-1,,napu1241,7,ini,ini,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-8-1,,napu1241,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-9-1,,napu1241,9,ualu,ualu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-10-1,,napu1241,10,hahio,hahio,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-11-1,,napu1241,11,hampulo,hampulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-12-1,,napu1241,12,hampulo hai isi,hampulo hai isi,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-13-1,,napu1241,13,hampulo hai dua,hampulo hai dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-21-1,,napu1241,21,rompulo,rompulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-22-1,,napu1241,22,rompulona isa,rompulona isa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-77-1,,napu1241,77,haŋatu,haŋatu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-124-1,,napu1241,124,hasabu,hasabu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
napu1241-163-1,,napu1241,163,hajuta,hajuta,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-2-2,,tora1261,2,misaʔ,misaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-2-3,,tora1261,2,misa,misa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-3-2,,tora1261,3,dua,dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-3-3,,tora1261,3,daʔdua,daʔdua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-4-2,,tora1261,4,tallu,tallu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-5-2,,tora1261,5,aʔpaʔ,aʔpaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-6-2,,tora1261,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-7-2,,tora1261,7,annan,annan,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-8-2,,tora1261,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-9-2,,tora1261,9,karua,karua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-10-2,,tora1261,10,kasera,kasera,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-11-2,,tora1261,11,saŋpulo,saŋpulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-12-2,,tora1261,12,saŋpulo misaʔ,saŋpulo misaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-13-2,,tora1261,13,saŋpulo dua,saŋpulo dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-21-2,,tora1261,21,duaŋ pulo,duaŋ pulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-22-2,,tora1261,22,duaŋpulo misa,duaŋpulo misa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-77-2,,tora1261,77,saratuʔ,saratuʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-124-2,,tora1261,124,saŋsaʔbu,saŋsaʔbu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tora1261-163-1,,tora1261,163,mesa juta,mesa juta,,[loan],Arnaud1998,,true,,,pp.863-879 [word list item numbers]
mama1276-2-3,,mama1276,2,mesa,mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-3-3,,mama1276,3,dua,dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-4-3,,mama1276,4,tallu,tallu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-5-3,,mama1276,5,appaʔ,appaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-6-3,,mama1276,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-7-3,,mama1276,7,annan,annan,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-8-3,,mama1276,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-9-3,,mama1276,9,karua,karua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-10-3,,mama1276,10,kasera,kasera,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-11-3,,mama1276,11,sapulo,sapulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-12-3,,mama1276,12,sapulo mesa,sapulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-13-3,,mama1276,13,sapulo dua,sapulo dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-21-3,,mama1276,21,dua polo,dua polo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-22-2,,mama1276,22,dua polo mesa,dua polo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-77-3,,mama1276,77,saratuʔ,saratuʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-124-3,,mama1276,124,sasaʔbu,sasaʔbu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mama1276-163-1,,mama1276,163,mesa juta,mesa juta,,[loan],Arnaud1998,,true,,,pp.863-879 [word list item numbers]
taee1237-2-3,,taee1237,2,mesa,mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-3-3,,taee1237,3,daʔdua,daʔdua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-4-3,,taee1237,4,tallu,tallu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-5-3,,taee1237,5,aʔpaʔ,aʔpaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-6-3,,taee1237,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-7-3,,taee1237,7,annan,annan,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-8-3,,taee1237,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-9-3,,taee1237,9,karua,karua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-10-3,,taee1237,10,kasera,kasera,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-11-3,,taee1237,11,saʔpulo,saʔpulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-12-1,,taee1237,12,saʔpulo mesa,saʔpulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-13-1,,taee1237,13,saʔpulo dua,saʔpulo dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-21-3,,taee1237,21,duaŋ pulo,duaŋ pulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-22-1,,taee1237,22,duaŋpulo mesa,duaŋpulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-77-3,,taee1237,77,saratuʔ,saratuʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-124-3,,taee1237,124,sasaʔbu,sasaʔbu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
taee1237-163-1,,taee1237,163,mesa juta,mesa juta,,[loan],Arnaud1998,,true,,,pp.863-879 [word list item numbers]
kalu1247-2-1,,kalu1247,2,mesa,mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-3-1,,kalu1247,3,dua,dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-4-1,,kalu1247,4,tallu,tallu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-5-1,,kalu1247,5,aʔpaʔ,aʔpaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-6-1,,kalu1247,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-7-1,,kalu1247,7,annan,annan,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-8-1,,kalu1247,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-9-1,,kalu1247,9,karua,karua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-10-1,,kalu1247,10,kasera,kasera,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-11-1,,kalu1247,11,saʔpulo,saʔpulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-12-1,,kalu1247,12,sapulo mesa,sapulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-12-2,,kalu1247,12,sappulo mesa,sappulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-13-1,,kalu1247,13,sapulo dua,sapulo dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-13-2,,kalu1247,13,sappulo dua,sappulo dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-21-1,,kalu1247,21,dua polo,dua polo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-22-1,,kalu1247,22,dua pulo mesa,dua pulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-77-1,,kalu1247,77,saratuʔ,saratuʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-124-1,,kalu1247,124,sasaʔbu,sasaʔbu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kalu1247-163-1,,kalu1247,163,mesa juta,mesa juta,,[loan],Arnaud1998,,true,,,pp.863-879 [word list item numbers]
kalu1247-163-2,,kalu1247,163,sajuta,sajuta,,[loan],Arnaud1998,,true,,,pp.863-879 [word list item numbers]
aral1243-2-1,,aral1243,2,mesa,mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-3-1,,aral1243,3,dua,dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-4-1,,aral1243,4,tallu,tallu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-5-1,,aral1243,5,appaʔ,appaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-6-1,,aral1243,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-7-1,,aral1243,7,unnuŋ,unnuŋ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-8-1,,aral1243,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-9-1,,aral1243,9,karua,karua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-10-1,,aral1243,10,hamessa,hamessa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-11-1,,aral1243,11,sappulo,sappulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-12-1,,aral1243,12,sappulo mesa,sappulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-13-1,,aral1243,13,sappulo dua,sappulo dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-21-1,,aral1243,21,duampulo,duampulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-22-1,,aral1243,22,duampulo mesa,duampulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-77-1,,aral1243,77,saŋŋatuʔ,saŋŋatuʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-124-1,,aral1243,124,sassaʔbu,sassaʔbu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-163-1,,aral1243,163,sajuta,sajuta,,[loan],Arnaud1998,,true,,,pp.863-879 [word list item numbers]
aral1243-2-2,,aral1243,2,mesa,mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-3-2,,aral1243,3,dedua,dedua,,?,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-4-2,,aral1243,4,tallu,tallu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-5-2,,aral1243,5,uhpaʔ,uhpaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-6-2,,aral1243,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-7-2,,aral1243,7,unnuŋ,unnuŋ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-8-2,,aral1243,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-9-2,,aral1243,9,kahua,kahua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-10-2,,aral1243,10,kammehsa,kammehsa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-11-2,,aral1243,11,sampulo,sampulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-12-2,,aral1243,12,sampulo mesa,sampulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-13-2,,aral1243,13,sampulo dua,sampulo dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-21-2,,aral1243,21,dompulo,dompulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-22-2,,aral1243,22,dompulo mesa,dompulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-77-2,,aral1243,77,saŋatuʔ,saŋatuʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-124-2,,aral1243,124,saŋaʔbu,saŋaʔbu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
aral1243-163-2,,aral1243,163,mesa juta,mesa juta,,[loan],Arnaud1998,,true,,,pp.863-879 [word list item numbers]
mand1442-2-5,,mand1442,2,mesa,mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-2-6,,mand1442,2,setto,setto,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-2-7,,mand1442,2,mise,mise,,?,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-3-4,,mand1442,3,daʔdua,daʔdua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-3-5,,mand1442,3,dedua,dedua,,?,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-4-5,,mand1442,4,tallu,tallu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-5-4,,mand1442,5,appeʔ,appeʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-5-5,,mand1442,5,pata,pata,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-6-4,,mand1442,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-7-4,,mand1442,7,annaŋ,annaŋ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-8-4,,mand1442,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-9-4,,mand1442,9,arrua,arrua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-9-5,,mand1442,9,uwalu,uwalu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-10-4,,mand1442,10,amessa,amessa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-10-5,,mand1442,10,sassio,sassio,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-11-5,,mand1442,11,sampulo,sampulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-11-6,,mand1442,11,sappulo,sappulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-12-4,,mand1442,12,sampulo mesa,sampulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-12-5,,mand1442,12,sappulo mesa,sappulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-12-6,,mand1442,12,sampulo setto,sampulo setto,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-13-4,,mand1442,13,sampulo daʔdua,sampulo daʔdua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-13-5,,mand1442,13,sappulo daʔdua,sappulo daʔdua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-21-4,,mand1442,21,duampulo,duampulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-21-5,,mand1442,21,duappulo,duappulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-22-4,,mand1442,22,duampulo mesa,duampulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-22-5,,mand1442,22,duappulo mesa,duappulo mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-77-5,,mand1442,77,sapattiara,sapattiara,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-124-5,,mand1442,124,sassaʔbu,sassaʔbu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
mand1442-163-1,,mand1442,163,sejuta,sejuta,,[loan],Arnaud1998,,true,,,pp.863-879 [word list item numbers]
wotu1240-2-1,,wotu1240,2,saŋo,saŋo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-3-1,,wotu1240,3,duaŋo,duaŋo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-4-1,,wotu1240,4,taluaŋo,taluaŋo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-5-1,,wotu1240,5,pataŋo,pataŋo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-6-1,,wotu1240,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-7-1,,wotu1240,7,ana,ana,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-8-1,,wotu1240,8,pito,pito,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-9-1,,wotu1240,9,wolu,wolu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-10-1,,wotu1240,10,sassio,sassio,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-11-1,,wotu1240,11,sapulu,sapulu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-12-1,,wotu1240,12,sapulu saŋo,sapulu saŋo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-13-1,,wotu1240,13,sapulu duaŋo,sapulu duaŋo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-21-1,,wotu1240,21,duapulu,duapulu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-22-1,,wotu1240,22,duapulu saŋo,duapulu saŋo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-77-1,,wotu1240,77,satu,satu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-124-1,,wotu1240,124,sansou,sansou,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
wotu1240-163-1,,wotu1240,163,saŋonjuta,saŋonjuta,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-2-3,,duri1242,2,mesaʔ',mesaʔ',,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-3-3,,duri1242,3,dua,dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-4-3,,duri1242,4,tallu,tallu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-5-3,,duri1242,5,apaʔ',apaʔ',,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-6-3,,duri1242,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-7-3,,duri1242,7,annan,annan,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-8-3,,duri1242,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-9-3,,duri1242,9,karu,karu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-10-3,,duri1242,10,kasera,kasera,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-11-3,,duri1242,11,sampulo,sampulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-12-3,,duri1242,12,sampulo mesaʔ,sampulo mesaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-13-3,,duri1242,13,sampulo dua,sampulo dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-21-3,,duri1242,21,duampulo,duampulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-22-3,,duri1242,22,duampulo mesaʔ',duampulo mesaʔ',,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-77-3,,duri1242,77,saratu,saratu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-124-3,,duri1242,124,sansaʔbu,sansaʔbu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
duri1242-163-1,,duri1242,163,mesaʔ juta,mesaʔ juta,,< juta < Sanskrit,Arnaud1998,,true,,,pp.863-879 [word list item numbers]
enre1239-2-2,,enre1239,2,mesa,mesa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-3-2,,enre1239,3,kore,kore,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-4-2,,enre1239,4,tallu,tallu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-5-2,,enre1239,5,aʔpaʔ,aʔpaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-6-2,,enre1239,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-7-2,,enre1239,7,annan,annan,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-8-2,,enre1239,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-9-2,,enre1239,9,karua,karua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-10-2,,enre1239,10,kasera,kasera,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-11-2,,enre1239,11,saʔpulo,saʔpulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-12-1,,enre1239,12,saʔpulo mesaʔ,saʔpulo mesaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-13-1,,enre1239,13,saʔpulo kore,saʔpulo kore,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-21-2,,enre1239,21,duaʔpulo,duaʔpulo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-22-1,,enre1239,22,duaʔpulo mesaʔ,duaʔpulo mesaʔ,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
enre1239-77-2,,enre1239,77,saratu,saratu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
